Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100
ERR4588263_1	(0.0, 0.0)	(1.0, 0.0)	(2.0, 0.0)	(3.0, 0.0)	(4.0, 0.0)	(5.0, 0.0)	(6.0, 0.0)	(7.0, 0.0)	(8.0, 0.0)	(9.0, 0.0)	(10.0, 0.0)	(11.0, 0.0)	(12.0, 0.0)	(13.0, 0.0)	(14.0, 0.0)	(15.0, 0.0)	(16.0, 0.0)	(17.0, 0.0)	(18.0, 0.0)	(19.0, 0.0)	(20.0, 0.0)	(21.0, 0.0)	(22.0, 0.0)	(23.0, 0.0)	(24.0, 0.0)	(25.0, 0.0)	(26.0, 0.0)	(27.0, 0.0)	(28.0, 0.0)	(29.0, 0.0)	(30.0, 0.0)	(31.0, 0.0)	(32.0, 0.0)	(33.0, 0.0)	(34.0, 0.0)	(35.0, 0.5)	(36.0, 0.25)	(37.0, 0.0)	(38.0, 1.5833333333333333)	(39.0, 6.166666666666666)	(40.0, 14.583333333333336)	(41.0, 31.833333333333325)	(42.0, 39.083333333333336)	(43.0, 53.41666666666667)	(44.0, 67.6666666666667)	(45.0, 81.83333333333334)	(46.0, 91.24999999999996)	(47.0, 89.7499999999999)	(48.0, 109.2499999999998)	(49.0, 267.9166666666673)	(50.0, 2620.0000000000064)	(51.0, 9061.333333333265)	(52.0, 4301.250000000097)	(53.0, 1521.6666666666474)	(54.0, 1768.9166666666483)	(55.0, 2047.4999999999743)	(56.0, 9241.916666666602)	(57.0, 9138.833333333287)	(58.0, 12357.916666666775)	(59.0, 5879.833333333306)	(60.0, 2081.1666666666565)	(61.0, 740.0833333333351)	(62.0, 224.58333333333408)	(63.0, 75.75)	(64.0, 5.916666666666666)	(65.0, 0.0)	(66.0, 0.25)	(67.0, 0.25)	(68.0, 0.25)	(69.0, 0.0)	(70.0, 0.9166666666666665)	(71.0, 0.6666666666666666)	(72.0, 0.0)	(73.0, 0.25)	(74.0, 0.0)	(75.0, 0.0)	(76.0, 0.25)	(77.0, 0.0)	(78.0, 0.0)	(79.0, 0.0)	(80.0, 0.0)	(81.0, 0.0)	(82.0, 0.0)	(83.0, 0.0)	(84.0, 0.0)	(85.0, 0.0)	(86.0, 0.0)	(87.0, 0.0)	(88.0, 0.0)	(89.0, 0.0)	(90.0, 0.0)	(91.0, 0.0)	(92.0, 0.0)	(93.0, 0.0)	(94.0, 0.0)	(95.0, 0.0)	(96.0, 0.0)	(97.0, 0.0)	(98.0, 0.0)	(99.0, 0.0)	(100.0, 0.0)
ERR4588263_2	(0.0, 0.0)	(1.0, 0.0)	(2.0, 0.0)	(3.0, 0.0)	(4.0, 0.0)	(5.0, 0.0)	(6.0, 0.0)	(7.0, 0.0)	(8.0, 0.0)	(9.0, 0.0)	(10.0, 0.0)	(11.0, 0.0)	(12.0, 0.0)	(13.0, 0.0)	(14.0, 0.0)	(15.0, 0.0)	(16.0, 0.0)	(17.0, 0.0)	(18.0, 0.0)	(19.0, 0.0)	(20.0, 0.0)	(21.0, 0.0)	(22.0, 0.0)	(23.0, 0.0)	(24.0, 0.0)	(25.0, 0.0)	(26.0, 0.0)	(27.0, 0.0)	(28.0, 0.0)	(29.0, 0.0)	(30.0, 0.0)	(31.0, 0.0)	(32.0, 0.0)	(33.0, 0.0)	(34.0, 0.0)	(35.0, 0.0)	(36.0, 0.3333333333333333)	(37.0, 0.8333333333333333)	(38.0, 1.0833333333333333)	(39.0, 5.25)	(40.0, 14.583333333333334)	(41.0, 33.58333333333333)	(42.0, 44.75)	(43.0, 56.583333333333336)	(44.0, 69.25000000000003)	(45.0, 78.83333333333333)	(46.0, 85.99999999999997)	(47.0, 84.16666666666666)	(48.0, 105.41666666666657)	(49.0, 375.333333333333)	(50.0, 2638.500000000003)	(51.0, 7275.916666666591)	(52.0, 4900.583333333344)	(53.0, 1736.6666666666438)	(54.0, 1451.916666666656)	(55.0, 2089.9166666666497)	(56.0, 6623.999999999934)	(57.0, 8715.999999999918)	(58.0, 8134.833333333233)	(59.0, 8402.083333333278)	(60.0, 5040.75)	(61.0, 1979.6666666666572)	(62.0, 613.9166666666666)	(63.0, 202.83333333333357)	(64.0, 59.750000000000036)	(65.0, 11.0)	(66.0, 0.75)	(67.0, 0.25)	(68.0, 0.25)	(69.0, 0.25)	(70.0, 1.0833333333333333)	(71.0, 0.9166666666666665)	(72.0, 0.0)	(73.0, 0.0)	(74.0, 0.25)	(75.0, 0.5)	(76.0, 0.25)	(77.0, 0.25)	(78.0, 0.25)	(79.0, 0.0)	(80.0, 0.0)	(81.0, 0.0)	(82.0, 0.0)	(83.0, 0.0)	(84.0, 0.0)	(85.0, 0.0)	(86.0, 0.0)	(87.0, 0.0)	(88.0, 0.0)	(89.0, 0.0)	(90.0, 0.0)	(91.0, 0.0)	(92.0, 0.0)	(93.0, 0.0)	(94.0, 0.0)	(95.0, 0.0)	(96.0, 0.0)	(97.0, 0.0)	(98.0, 0.0)	(99.0, 0.0)	(100.0, 0.3333333333333333)
ERR4588264_1	(0.0, 0.0)	(1.0, 0.0)	(2.0, 0.0)	(3.0, 0.0)	(4.0, 0.0)	(5.0, 0.0)	(6.0, 0.0)	(7.0, 0.0)	(8.0, 0.0)	(9.0, 0.0)	(10.0, 0.0)	(11.0, 0.0)	(12.0, 0.0)	(13.0, 0.0)	(14.0, 0.0)	(15.0, 0.0)	(16.0, 0.0)	(17.0, 0.0)	(18.0, 0.0)	(19.0, 0.0)	(20.0, 0.0)	(21.0, 0.0)	(22.0, 0.0)	(23.0, 0.0)	(24.0, 0.0)	(25.0, 0.0)	(26.0, 0.0)	(27.0, 0.5)	(28.0, 0.25)	(29.0, 0.0)	(30.0, 0.5)	(31.0, 0.5)	(32.0, 0.0)	(33.0, 0.0)	(34.0, 0.0)	(35.0, 0.25)	(36.0, 0.5)	(37.0, 1.3333333333333333)	(38.0, 1.4166666666666665)	(39.0, 5.833333333333333)	(40.0, 14.416666666666668)	(41.0, 29.58333333333333)	(42.0, 45.75000000000001)	(43.0, 60.58333333333337)	(44.0, 73.16666666666667)	(45.0, 98.41666666666663)	(46.0, 151.08333333333331)	(47.0, 210.8333333333342)	(48.0, 501.1666666666617)	(49.0, 1812.6666666665953)	(50.0, 2715.000000000058)	(51.0, 4910.249999999994)	(52.0, 7451.833333332765)	(53.0, 7054.999999999619)	(54.0, 7085.999999999726)	(55.0, 8455.499999999673)	(56.0, 12831.833333333861)	(57.0, 14828.333333333854)	(58.0, 13961.833333333745)	(59.0, 14310.500000000442)	(60.0, 7373.666666666509)	(61.0, 2378.583333333329)	(62.0, 659.5000000000018)	(63.0, 143.41666666666643)	(64.0, 35.749999999999986)	(65.0, 4.833333333333333)	(66.0, 0.0)	(67.0, 0.5)	(68.0, 0.5)	(69.0, 0.0)	(70.0, 0.0)	(71.0, 0.25)	(72.0, 0.0)	(73.0, 0.0)	(74.0, 0.0)	(75.0, 0.0)	(76.0, 0.0)	(77.0, 0.0)	(78.0, 0.0)	(79.0, 0.0)	(80.0, 0.0)	(81.0, 0.0)	(82.0, 0.0)	(83.0, 0.0)	(84.0, 0.0)	(85.0, 0.0)	(86.0, 0.0)	(87.0, 0.0)	(88.0, 0.0)	(89.0, 0.0)	(90.0, 0.0)	(91.0, 0.0)	(92.0, 0.0)	(93.0, 0.0)	(94.0, 0.0)	(95.0, 0.0)	(96.0, 0.0)	(97.0, 0.0)	(98.0, 0.0)	(99.0, 0.0)	(100.0, 0.0)
ERR4588264_2	(0.0, 0.0)	(1.0, 0.0)	(2.0, 0.0)	(3.0, 0.0)	(4.0, 0.0)	(5.0, 0.0)	(6.0, 0.0)	(7.0, 0.0)	(8.0, 0.0)	(9.0, 0.0)	(10.0, 0.0)	(11.0, 0.0)	(12.0, 0.0)	(13.0, 0.0)	(14.0, 0.0)	(15.0, 0.0)	(16.0, 0.0)	(17.0, 0.0)	(18.0, 0.0)	(19.0, 0.0)	(20.0, 0.0)	(21.0, 0.0)	(22.0, 0.0)	(23.0, 0.0)	(24.0, 0.0)	(25.0, 0.0)	(26.0, 0.0)	(27.0, 0.25)	(28.0, 0.25)	(29.0, 0.5)	(30.0, 0.0)	(31.0, 0.25)	(32.0, 0.0)	(33.0, 0.25)	(34.0, 0.3333333333333333)	(35.0, 0.0)	(36.0, 1.5833333333333333)	(37.0, 1.0833333333333333)	(38.0, 2.25)	(39.0, 7.5)	(40.0, 15.333333333333334)	(41.0, 28.166666666666668)	(42.0, 47.33333333333335)	(43.0, 58.41666666666668)	(44.0, 72.41666666666666)	(45.0, 111.91666666666666)	(46.0, 169.6666666666668)	(47.0, 206.2500000000004)	(48.0, 407.0833333333324)	(49.0, 1161.166666666669)	(50.0, 2131.999999999983)	(51.0, 4065.5000000000564)	(52.0, 6250.333333333254)	(53.0, 6782.916666666561)	(54.0, 6824.083333333193)	(55.0, 7549.166666666421)	(56.0, 10058.000000000022)	(57.0, 12479.166666666952)	(58.0, 13472.333333333685)	(59.0, 13228.333333333681)	(60.0, 10865.666666666772)	(61.0, 5981.666666666609)	(62.0, 2300.3333333333217)	(63.0, 643.75)	(64.0, 151.16666666666666)	(65.0, 24.416666666666657)	(66.0, 3.75)	(67.0, 1.25)	(68.0, 0.5)	(69.0, 0.5833333333333333)	(70.0, 0.5)	(71.0, 0.5)	(72.0, 0.0)	(73.0, 0.0)	(74.0, 0.25)	(75.0, 0.25)	(76.0, 0.0)	(77.0, 0.0)	(78.0, 0.0)	(79.0, 0.0)	(80.0, 0.0)	(81.0, 0.0)	(82.0, 0.0)	(83.0, 0.0)	(84.0, 0.25)	(85.0, 0.0)	(86.0, 0.0)	(87.0, 0.0)	(88.0, 0.0)	(89.0, 0.0)	(90.0, 0.0)	(91.0, 0.0)	(92.0, 0.0)	(93.0, 0.0)	(94.0, 0.25)	(95.0, 0.0)	(96.0, 0.0)	(97.0, 0.25)	(98.0, 0.0)	(99.0, 0.0)	(100.0, 1.3333333333333333)
ERR4588265_1	(0.0, 0.0)	(1.0, 0.0)	(2.0, 0.0)	(3.0, 0.0)	(4.0, 0.0)	(5.0, 0.0)	(6.0, 0.0)	(7.0, 0.0)	(8.0, 0.0)	(9.0, 0.0)	(10.0, 0.0)	(11.0, 0.0)	(12.0, 0.0)	(13.0, 0.0)	(14.0, 0.0)	(15.0, 0.0)	(16.0, 0.0)	(17.0, 0.0)	(18.0, 0.0)	(19.0, 0.0)	(20.0, 0.0)	(21.0, 0.0)	(22.0, 0.0)	(23.0, 0.0)	(24.0, 0.0)	(25.0, 0.0)	(26.0, 0.0)	(27.0, 0.0)	(28.0, 0.0)	(29.0, 0.0)	(30.0, 0.0)	(31.0, 0.25)	(32.0, 0.0)	(33.0, 0.0)	(34.0, 0.25)	(35.0, 0.0)	(36.0, 0.0)	(37.0, 0.0)	(38.0, 0.0)	(39.0, 0.25)	(40.0, 0.0)	(41.0, 0.5)	(42.0, 0.5833333333333333)	(43.0, 3.2500000000000004)	(44.0, 5.166666666666667)	(45.0, 9.083333333333332)	(46.0, 21.666666666666657)	(47.0, 31.333333333333297)	(48.0, 131.41666666666654)	(49.0, 659.9166666666674)	(50.0, 1538.4166666666626)	(51.0, 3887.6666666666833)	(52.0, 4236.250000000011)	(53.0, 3443.0000000000214)	(54.0, 2910.750000000008)	(55.0, 3457.500000000017)	(56.0, 5285.916666666644)	(57.0, 5634.333333333308)	(58.0, 8758.41666666667)	(59.0, 5556.833333333315)	(60.0, 2166.4166666666665)	(61.0, 1033.250000000003)	(62.0, 221.66666666666717)	(63.0, 47.6666666666667)	(64.0, 4.916666666666666)	(65.0, 0.8333333333333333)	(66.0, 0.0)	(67.0, 0.0)	(68.0, 0.25)	(69.0, 0.25)	(70.0, 0.0)	(71.0, 0.0)	(72.0, 0.0)	(73.0, 0.0)	(74.0, 0.0)	(75.0, 0.0)	(76.0, 0.0)	(77.0, 0.0)	(78.0, 0.0)	(79.0, 0.0)	(80.0, 0.0)	(81.0, 0.0)	(82.0, 0.0)	(83.0, 0.0)	(84.0, 0.0)	(85.0, 0.0)	(86.0, 0.0)	(87.0, 0.0)	(88.0, 0.0)	(89.0, 0.0)	(90.0, 0.0)	(91.0, 0.0)	(92.0, 0.0)	(93.0, 0.0)	(94.0, 0.0)	(95.0, 0.0)	(96.0, 0.0)	(97.0, 0.0)	(98.0, 0.0)	(99.0, 0.0)	(100.0, 0.0)
ERR4588265_2	(0.0, 0.0)	(1.0, 0.0)	(2.0, 0.0)	(3.0, 0.0)	(4.0, 0.0)	(5.0, 0.0)	(6.0, 0.0)	(7.0, 0.0)	(8.0, 0.0)	(9.0, 0.0)	(10.0, 0.0)	(11.0, 0.0)	(12.0, 0.0)	(13.0, 0.0)	(14.0, 0.0)	(15.0, 0.0)	(16.0, 0.0)	(17.0, 0.0)	(18.0, 0.0)	(19.0, 0.0)	(20.0, 0.0)	(21.0, 0.0)	(22.0, 0.0)	(23.0, 0.0)	(24.0, 0.0)	(25.0, 0.0)	(26.0, 0.0)	(27.0, 0.0)	(28.0, 0.0)	(29.0, 0.0)	(30.0, 0.0)	(31.0, 0.0)	(32.0, 0.0)	(33.0, 0.0)	(34.0, 0.0)	(35.0, 0.0)	(36.0, 0.0)	(37.0, 0.0)	(38.0, 0.0)	(39.0, 0.0)	(40.0, 0.0)	(41.0, 0.0)	(42.0, 0.3333333333333333)	(43.0, 0.9166666666666666)	(44.0, 0.9166666666666666)	(45.0, 6.916666666666665)	(46.0, 22.83333333333333)	(47.0, 70.49999999999999)	(48.0, 299.0)	(49.0, 966.4166666666682)	(50.0, 2113.9999999999986)	(51.0, 3764.666666666682)	(52.0, 3937.1666666666893)	(53.0, 3411.7500000000164)	(54.0, 3189.7500000000077)	(55.0, 4027.8333333333553)	(56.0, 5487.999999999981)	(57.0, 6126.41666666664)	(58.0, 7202.749999999959)	(59.0, 4837.833333333318)	(60.0, 2182.333333333338)	(61.0, 925.416666666671)	(62.0, 279.9166666666665)	(63.0, 62.75000000000006)	(64.0, 9.083333333333332)	(65.0, 1.9999999999999998)	(66.0, 0.8333333333333333)	(67.0, 0.25)	(68.0, 0.25)	(69.0, 0.0)	(70.0, 0.0)	(71.0, 0.0)	(72.0, 0.0)	(73.0, 0.0)	(74.0, 0.0)	(75.0, 0.25)	(76.0, 0.0)	(77.0, 0.0)	(78.0, 0.0)	(79.0, 0.0)	(80.0, 0.0)	(81.0, 0.0)	(82.0, 0.0)	(83.0, 0.0)	(84.0, 0.0)	(85.0, 0.0)	(86.0, 0.25)	(87.0, 0.0)	(88.0, 0.0)	(89.0, 0.0)	(90.0, 0.0)	(91.0, 0.0)	(92.0, 0.0)	(93.0, 0.0)	(94.0, 0.0)	(95.0, 0.0)	(96.0, 0.25)	(97.0, 0.25)	(98.0, 0.0)	(99.0, 0.0)	(100.0, 0.0)
ERR4588266_1	(0.0, 0.0)	(1.0, 0.0)	(2.0, 0.0)	(3.0, 0.0)	(4.0, 0.0)	(5.0, 0.0)	(6.0, 0.0)	(7.0, 0.0)	(8.0, 0.0)	(9.0, 0.0)	(10.0, 0.0)	(11.0, 0.0)	(12.0, 0.0)	(13.0, 0.0)	(14.0, 0.0)	(15.0, 0.0)	(16.0, 0.0)	(17.0, 0.0)	(18.0, 0.0)	(19.0, 0.0)	(20.0, 0.0)	(21.0, 0.0)	(22.0, 0.0)	(23.0, 0.0)	(24.0, 0.0)	(25.0, 0.0)	(26.0, 0.0)	(27.0, 0.0)	(28.0, 0.0)	(29.0, 0.0)	(30.0, 0.0)	(31.0, 0.0)	(32.0, 0.0)	(33.0, 0.0)	(34.0, 0.25)	(35.0, 1.0)	(36.0, 0.0)	(37.0, 0.0)	(38.0, 0.25)	(39.0, 0.0)	(40.0, 1.0833333333333333)	(41.0, 1.6666666666666665)	(42.0, 2.083333333333333)	(43.0, 4.416666666666667)	(44.0, 5.666666666666666)	(45.0, 31.83333333333333)	(46.0, 146.41666666666666)	(47.0, 107.9999999999999)	(48.0, 432.833333333333)	(49.0, 1152.4999999999993)	(50.0, 1619.1666666666638)	(51.0, 3293.250000000008)	(52.0, 4519.499999999999)	(53.0, 3776.333333333351)	(54.0, 3184.4166666666806)	(55.0, 4972.666666666665)	(56.0, 6279.333333333302)	(57.0, 7458.9166666666215)	(58.0, 8920.083333333336)	(59.0, 6823.083333333299)	(60.0, 2745.7500000000095)	(61.0, 692.9166666666681)	(62.0, 188.8333333333335)	(63.0, 52.58333333333337)	(64.0, 8.749999999999998)	(65.0, 1.2499999999999998)	(66.0, 0.3333333333333333)	(67.0, 0.25)	(68.0, 0.25)	(69.0, 1.4999999999999998)	(70.0, 1.0)	(71.0, 1.5)	(72.0, 1.75)	(73.0, 0.25)	(74.0, 0.0)	(75.0, 0.0)	(76.0, 0.0)	(77.0, 0.0)	(78.0, 0.0)	(79.0, 0.0)	(80.0, 0.0)	(81.0, 0.0)	(82.0, 0.0)	(83.0, 0.0)	(84.0, 0.0)	(85.0, 0.0)	(86.0, 0.0)	(87.0, 0.0)	(88.0, 0.0)	(89.0, 0.0)	(90.0, 0.0)	(91.0, 0.0)	(92.0, 0.0)	(93.0, 0.0)	(94.0, 0.0)	(95.0, 0.0)	(96.0, 0.0)	(97.0, 0.0)	(98.0, 0.0)	(99.0, 0.0)	(100.0, 0.0)
ERR4588266_2	(0.0, 0.0)	(1.0, 0.0)	(2.0, 0.0)	(3.0, 0.0)	(4.0, 0.0)	(5.0, 0.0)	(6.0, 0.0)	(7.0, 0.0)	(8.0, 0.0)	(9.0, 0.0)	(10.0, 0.0)	(11.0, 0.0)	(12.0, 0.0)	(13.0, 0.0)	(14.0, 0.0)	(15.0, 0.0)	(16.0, 0.0)	(17.0, 0.0)	(18.0, 0.0)	(19.0, 0.0)	(20.0, 0.0)	(21.0, 0.0)	(22.0, 0.0)	(23.0, 0.0)	(24.0, 0.0)	(25.0, 0.0)	(26.0, 0.0)	(27.0, 0.0)	(28.0, 0.0)	(29.0, 0.0)	(30.0, 0.0)	(31.0, 0.0)	(32.0, 0.0)	(33.0, 0.0)	(34.0, 0.0)	(35.0, 0.0)	(36.0, 0.0)	(37.0, 0.0)	(38.0, 0.0)	(39.0, 0.3333333333333333)	(40.0, 0.0)	(41.0, 1.0)	(42.0, 2.5833333333333335)	(43.0, 4.416666666666667)	(44.0, 13.25)	(45.0, 65.66666666666669)	(46.0, 146.16666666666669)	(47.0, 201.3333333333334)	(48.0, 601.4166666666669)	(49.0, 1294.1666666666656)	(50.0, 2057.2499999999973)	(51.0, 3486.0000000000114)	(52.0, 4325.66666666667)	(53.0, 3702.750000000018)	(54.0, 3443.5833333333517)	(55.0, 4948.916666666664)	(56.0, 6501.499999999976)	(57.0, 7432.999999999955)	(58.0, 8011.333333333284)	(59.0, 6086.416666666639)	(60.0, 2731.9166666666733)	(61.0, 851.9166666666689)	(62.0, 223.0833333333336)	(63.0, 53.91666666666671)	(64.0, 11.91666666666667)	(65.0, 3.8333333333333335)	(66.0, 0.75)	(67.0, 0.8333333333333333)	(68.0, 0.25)	(69.0, 0.9166666666666665)	(70.0, 0.5)	(71.0, 1.75)	(72.0, 1.5)	(73.0, 0.5)	(74.0, 0.25)	(75.0, 0.25)	(76.0, 0.25)	(77.0, 0.0)	(78.0, 0.0)	(79.0, 0.0)	(80.0, 0.0)	(81.0, 0.0)	(82.0, 0.0)	(83.0, 0.0)	(84.0, 0.0)	(85.0, 0.0)	(86.0, 0.0)	(87.0, 0.25)	(88.0, 0.25)	(89.0, 0.0)	(90.0, 0.0)	(91.0, 0.0)	(92.0, 0.0)	(93.0, 0.0)	(94.0, 0.25)	(95.0, 0.0)	(96.0, 0.0)	(97.0, 0.0)	(98.0, 0.0)	(99.0, 0.0)	(100.0, 0.0)
ERR4588267_1	(0.0, 0.0)	(1.0, 0.0)	(2.0, 0.0)	(3.0, 0.0)	(4.0, 0.0)	(5.0, 0.0)	(6.0, 0.0)	(7.0, 0.0)	(8.0, 0.0)	(9.0, 0.0)	(10.0, 0.0)	(11.0, 0.0)	(12.0, 0.0)	(13.0, 0.0)	(14.0, 0.0)	(15.0, 0.0)	(16.0, 0.0)	(17.0, 0.0)	(18.0, 0.0)	(19.0, 0.0)	(20.0, 0.0)	(21.0, 0.0)	(22.0, 0.0)	(23.0, 0.0)	(24.0, 0.0)	(25.0, 0.0)	(26.0, 0.0)	(27.0, 0.0)	(28.0, 0.0)	(29.0, 0.0)	(30.0, 0.0)	(31.0, 0.0)	(32.0, 0.0)	(33.0, 0.0)	(34.0, 0.0)	(35.0, 0.0)	(36.0, 0.0)	(37.0, 0.0)	(38.0, 0.5)	(39.0, 0.8333333333333333)	(40.0, 1.8333333333333333)	(41.0, 0.5)	(42.0, 0.5833333333333333)	(43.0, 0.9166666666666665)	(44.0, 2.6666666666666665)	(45.0, 7.499999999999998)	(46.0, 22.833333333333325)	(47.0, 15.166666666666673)	(48.0, 87.83333333333333)	(49.0, 668.0833333333335)	(50.0, 975.9166666666679)	(51.0, 1955.9999999999966)	(52.0, 2954.6666666666715)	(53.0, 3061.833333333341)	(54.0, 2727.1666666666706)	(55.0, 3556.750000000009)	(56.0, 5945.916666666655)	(57.0, 5660.416666666656)	(58.0, 5428.4166666666615)	(59.0, 6927.91666666665)	(60.0, 3545.833333333345)	(61.0, 2570.2500000000036)	(62.0, 521.583333333333)	(63.0, 207.25000000000003)	(64.0, 46.66666666666666)	(65.0, 1.25)	(66.0, 1.3333333333333333)	(67.0, 0.6666666666666666)	(68.0, 0.25)	(69.0, 0.0)	(70.0, 0.0)	(71.0, 0.0)	(72.0, 0.0)	(73.0, 0.0)	(74.0, 0.0)	(75.0, 0.0)	(76.0, 0.0)	(77.0, 0.0)	(78.0, 0.0)	(79.0, 0.0)	(80.0, 0.0)	(81.0, 0.0)	(82.0, 0.0)	(83.0, 0.0)	(84.0, 0.0)	(85.0, 0.0)	(86.0, 0.0)	(87.0, 0.0)	(88.0, 0.0)	(89.0, 0.0)	(90.0, 0.0)	(91.0, 0.0)	(92.0, 0.0)	(93.0, 0.0)	(94.0, 0.0)	(95.0, 0.0)	(96.0, 0.0)	(97.0, 0.0)	(98.0, 0.0)	(99.0, 0.0)	(100.0, 0.0)
ERR4588267_2	(0.0, 0.0)	(1.0, 0.0)	(2.0, 0.0)	(3.0, 0.0)	(4.0, 0.0)	(5.0, 0.0)	(6.0, 0.0)	(7.0, 0.0)	(8.0, 0.0)	(9.0, 0.0)	(10.0, 0.0)	(11.0, 0.0)	(12.0, 0.0)	(13.0, 0.0)	(14.0, 0.0)	(15.0, 0.0)	(16.0, 0.0)	(17.0, 0.0)	(18.0, 0.0)	(19.0, 0.0)	(20.0, 0.0)	(21.0, 0.0)	(22.0, 0.0)	(23.0, 0.0)	(24.0, 0.0)	(25.0, 0.0)	(26.0, 0.0)	(27.0, 0.0)	(28.0, 0.0)	(29.0, 0.0)	(30.0, 0.0)	(31.0, 0.0)	(32.0, 0.0)	(33.0, 0.0)	(34.0, 0.0)	(35.0, 0.3333333333333333)	(36.0, 0.0)	(37.0, 0.0)	(38.0, 0.25)	(39.0, 0.0)	(40.0, 0.0)	(41.0, 0.0)	(42.0, 0.0)	(43.0, 0.3333333333333333)	(44.0, 1.0833333333333333)	(45.0, 10.916666666666666)	(46.0, 26.416666666666668)	(47.0, 53.33333333333333)	(48.0, 221.75000000000006)	(49.0, 715.5000000000003)	(50.0, 1226.7499999999989)	(51.0, 2093.833333333333)	(52.0, 2840.3333333333376)	(53.0, 2894.8333333333376)	(54.0, 3034.416666666672)	(55.0, 4318.916666666662)	(56.0, 5713.416666666659)	(57.0, 5382.7499999999945)	(58.0, 5497.333333333327)	(59.0, 5670.083333333319)	(60.0, 3574.3333333333444)	(61.0, 2361.25)	(62.0, 871.5000000000007)	(63.0, 244.75000000000014)	(64.0, 51.41666666666667)	(65.0, 6.833333333333332)	(66.0, 2.4166666666666665)	(67.0, 0.5833333333333333)	(68.0, 0.25)	(69.0, 0.0)	(70.0, 0.0)	(71.0, 0.0)	(72.0, 0.0)	(73.0, 0.25)	(74.0, 0.0)	(75.0, 0.0)	(76.0, 0.0)	(77.0, 0.0)	(78.0, 0.0)	(79.0, 0.0)	(80.0, 0.0)	(81.0, 0.0)	(82.0, 0.0)	(83.0, 0.25)	(84.0, 0.0)	(85.0, 0.0)	(86.0, 0.0)	(87.0, 0.0)	(88.0, 0.0)	(89.0, 0.25)	(90.0, 0.25)	(91.0, 0.5)	(92.0, 0.25)	(93.0, 0.0)	(94.0, 0.0)	(95.0, 0.0)	(96.0, 0.0)	(97.0, 0.0)	(98.0, 0.5)	(99.0, 0.25)	(100.0, 0.0)
ERR4588268_1	(0.0, 0.0)	(1.0, 0.0)	(2.0, 0.0)	(3.0, 0.0)	(4.0, 0.0)	(5.0, 0.0)	(6.0, 0.0)	(7.0, 0.0)	(8.0, 0.0)	(9.0, 0.0)	(10.0, 0.0)	(11.0, 0.0)	(12.0, 0.0)	(13.0, 0.0)	(14.0, 0.0)	(15.0, 0.0)	(16.0, 0.0)	(17.0, 0.0)	(18.0, 0.0)	(19.0, 0.0)	(20.0, 0.0)	(21.0, 0.0)	(22.0, 0.0)	(23.0, 0.0)	(24.0, 0.0)	(25.0, 0.0)	(26.0, 0.0)	(27.0, 0.0)	(28.0, 0.0)	(29.0, 0.0)	(30.0, 0.3333333333333333)	(31.0, 0.3333333333333333)	(32.0, 0.25)	(33.0, 0.0)	(34.0, 0.25)	(35.0, 0.5)	(36.0, 0.25)	(37.0, 0.75)	(38.0, 0.25)	(39.0, 2.0)	(40.0, 2.75)	(41.0, 2.583333333333333)	(42.0, 3.6666666666666665)	(43.0, 12.250000000000004)	(44.0, 28.41666666666665)	(45.0, 240.66666666666686)	(46.0, 565.9166666666662)	(47.0, 212.41666666666742)	(48.0, 922.7500000000091)	(49.0, 4916.916666666647)	(50.0, 8648.416666666224)	(51.0, 17925.333333334143)	(52.0, 22271.33333333109)	(53.0, 19751.833333333117)	(54.0, 21139.249999999265)	(55.0, 34738.916666663274)	(56.0, 48936.33333333918)	(57.0, 46986.25000000541)	(58.0, 51917.000000006905)	(59.0, 42289.25000000132)	(60.0, 23250.49999999896)	(61.0, 9567.249999999907)	(62.0, 3962.6666666668116)	(63.0, 997.3333333333487)	(64.0, 159.50000000000014)	(65.0, 30.333333333333297)	(66.0, 3.916666666666667)	(67.0, 1.583333333333333)	(68.0, 0.6666666666666666)	(69.0, 0.0)	(70.0, 0.0)	(71.0, 0.0)	(72.0, 0.25)	(73.0, 0.0)	(74.0, 0.0)	(75.0, 0.0)	(76.0, 0.0)	(77.0, 0.0)	(78.0, 0.0)	(79.0, 0.0)	(80.0, 0.0)	(81.0, 0.0)	(82.0, 0.0)	(83.0, 0.0)	(84.0, 0.0)	(85.0, 0.0)	(86.0, 0.0)	(87.0, 0.0)	(88.0, 0.0)	(89.0, 0.0)	(90.0, 0.0)	(91.0, 0.0)	(92.0, 0.0)	(93.0, 0.0)	(94.0, 0.0)	(95.0, 0.0)	(96.0, 0.0)	(97.0, 0.0)	(98.0, 0.0)	(99.0, 0.0)	(100.0, 0.0)
